index,AFKS,BR,CHMF,CNY,ED,GOLD,HANG,MIX,MOEX,MTSI,MXI,NASD,NG,OZON,PIKK,PLT,SBPR,SILV,SMLT,SNGR,SPBE,SPYF,Si,YNDF
2021-10-18,0.06280574990453985,0.10729607898753482,0.061551267964743944,0.00024414407864667117,0.04029653382292429,0.05416222599752778,0.0002440313671994266,0.026301504104583994,0.04033034576235455,0.041199808349735495,0.026301504182304182,0.00022974658878154968,0.07202179563610743,0.059929137519768194,0.03219534492295499,0.04402641285943043,0.04124246995551319,0.05387936706792924,0.00012617438869005196,0.0413265495690722,0.00012617438869005196,0.08733479320322508,0.04403339901441496,0.06279544036332775
2021-10-19,0.06274656022487363,0.10719496053015845,0.06149326053963684,0.0002400423406216256,0.04025855738076313,0.05411118218686274,0.00023993152278094142,0.026276716921801266,0.04029233745499209,0.04116098063949818,0.02627671699944821,0.00022588673551558703,0.07195392052882559,0.059976219932440844,0.032708691791010866,0.04398492128775167,0.04120360203993188,0.053828589830459475,0.000124054598233754,0.04128760241480016,0.000124054598233754,0.08756304824292095,0.043991900858812334,0.06273626039962611
2021-10-20,0.06268841888439564,0.10709563303435035,0.06143628051419284,0.00023601325061116212,0.04022125355911236,0.054061042439665155,0.0002359042928383882,0.02625236875769922,0.04025500233252117,0.04112284062702272,0.026252368835274213,0.00022209524611748683,0.07188724759285588,0.06002246844402533,0.03321294650580671,0.04394416459486964,0.04116542253421017,0.053778711935040725,0.00012197235248826884,0.04124934507382536,0.00012197235248826884,0.08778726053894306,0.04395113769861774,0.06267812860302821
2021-10-21,0.06263130552286886,0.1069980617170914,0.061380307934850255,0.0002320553976875848,0.04018460929472569,0.05401178919773757,0.00023194826709543905,0.026228451085911104,0.0402183273207344,0.04108537495624116,0.02622845116341542,0.00021837079286377126,0.07182175348032278,0.060067899250066,0.03370828564988128,0.04390412850839365,0.041127918068450155,0.05372971591517212,0.00011992692228195114,0.04121176414899315,0.00011992692228195114,0.08800750860711935,0.04391109525917572,0.06262102461663914
2021-10-22,0.06257520023513426,0.1069022125728086,0.06132532329403568,0.00022816740245927905,0.04014861181633751,0.05396340529533124,0.00022806206679728882,0.02620495557064565,0.040182299637650104,0.041048570569611184,0.02620495564808054,0.00021471207770732084,0.07175741536520644,0.06011252818411558,0.03419488185892241,0.04386479907493963,0.0410910755715887,0.05368158469475204,0.00011791759474109658,0.04117484654259286,0.00011791759474109658,0.08822386920834635,0.04387175958488808,0.0625649285385673
2021-10-25,0.06252008355897432,0.10680805235264124,0.06127130751826987,0.00022434791622968203,0.04011324863687604,0.053915873948679936,0.00022424434387001337,0.026181874061604594,0.040146906785718854,0.04101241470015471,0.02618187413897128,0.00021111783148594117,0.07169421092942521,0.060156370727389025,0.03467290392702472,0.04382616265162256,0.04105488226342775,0.05363430157766643,0.00011594367285529521,0.04113857944837189,0.00011594367285529521,0.08843641739539075,0.04383311703070493,0.06250982090978988
2021-10-26,0.06246593646336424,0.10671554854436964,0.06121824195665372,0.00022059562018310712,0.040078507545925283,0.05386917874586809,0.00022049378010676986,0.026159198589062606,0.04011213654427917,0.040976894863750876,0.026159198666362283,0.00020758681315620036,0.07163211834936298,0.060199442018109214,0.03514251690858667,0.043788205897820696,0.04101932564691938,0.053587850237709955,0.00011400447505666309,0.041102950343805005,0.00011400447505666309,0.08864522655819732,0.04379515425388762,0.06245568270240604
2021-10-27,0.0624127403370961,0.10662466935298075,0.06116610836971951,0.0002169092245964167,0.04004437660242614,0.05382330363702046,0.00021680908637983372,0.026136921359103307,0.04007797696225247,0.040941998851673524,0.026136921436337158,0.00020411780905159053,0.07157111628282384,0.06024175686055585,0.035603882216972374,0.043750915767201075,0.040984393500695535,0.053542214708826856,0.00011209933481243251,0.04106794698260886,0.00011209933481243251,0.0888503684677578,0.04375785820603298,0.062402495308262855
2021-10-28,0.06236047697776204,0.1065353836818474,0.06111488891863426,0.0002132874680755844,0.04001084412760807,0.053778232924801536,0.00021318900187751314,0.02611503474900577,0.04004441635106881,0.04090771472336442,0.026115034826174947,0.00020070963216411108,0.07151118385639896,0.060283329733828696,0.03605715772005854,0.04371427949999689,0.04095007387183376,0.05349737937566003,0.00011022760023040497,0.041033557387493,0.00011022760023040497,0.08905191331859506,0.043721216125349474,0.062350240527940394
2021-10-29,0.06230912858108355,0.10644766111449849,0.06106456615474207,0.00020972911681622588,0.03997789869814257,0.053733951255213346,0.00020963229336502147,0.026093531302775832,0.040011443277814626,0.040874030799433324,0.026093531379881466,0.0001973611214484067,0.07145230065322979,0.06032417480033571,0.03650249783278163,0.04367828461552734,0.04091635506885003,0.0534533289643968,0.00010838863367679137,0.040999769843138356,0.00010838863367679137,0.08924992976991335,0.043685215529175855,0.06229890056008271
2021-11-01,0.0622586777305737,0.10636147189695837,0.0610151230094329,0.00020623296388721702,0.03994552913951051,0.053690443608680416,0.00020613775446842576,0.02607240372681692,0.0399790465585945,0.04084093565487656,0.026072403803860122,0.0001940711411476317,0.07139444670115358,0.060364305914016106,0.03694005360679554,0.04364291890495097,0.0408832256549103,0.05341004853390053,0.00010658181140598369,0.040966572889395016,0.00010658181140598369,0.08944448498546369,0.04364984420673335,0.06224845799106179
2021-11-02,0.06220910738752052,0.10627678692063443,0.060966542784326,0.0002027978285365552,0.03991372451957535,0.05364769529141167,0.00020270420498082892,0.026051644885735324,0.03994721525209897,0.04080841811250622,0.026051644962717186,0.00019083858014024542,0.07133760246121672,0.06040373662830812,0.03736997281734548,0.04360817042424403,0.04085067444125291,0.05336752346711755,0.00010480652320182208,0.040933955314691156,0.00010480652320182208,0.08963564467217167,0.04361509021210293,0.06219889578496256
2021-11-03,0.06216040088127959,0.10619357770573329,0.060918809141756354,0.0001994225555186547,0.03988247414235484,0.05360569192702893,0.00019933049018997528,0.026031247798274974,0.039915938653371,0.04077646723658225,0.02603124787519656,0.00018766235130697806,0.07128174881654302,0.06044248020387079,0.03779240004745935,0.04357402748739568,0.04081869048081406,0.05332573946274948,0.00010306217202993904,0.040901906149645575,0.00010306217202993904,0.0898234731175724,0.043580941857419404,0.06215019727387707
2021-11-04,0.062112541899864725,0.10611181638518609,0.06087190609555337,0.00019610601444230023,0.03985176754198391,0.05356441944845264,0.00019601548022650563,0.026011205633377055,0.03988520628776389,0.04074507232664005,0.02601120571023942,0.00018454139091723603,0.07122686706154364,0.06048054961606855,0.03820747676955359,0.04354047865981214,0.04078726306204899,0.053284682527181194,0.00010134817370078,0.04087041466087627,0.00010134817370078,0.09000803322609564,0.043547387706274525,0.06210234614849676
2021-11-05,0.06206551448082614,0.1060314756890649,0.06082581800210119,0.00019284709913851614,0.039821594476862114,0.053523864090035296,0.00019275806943211773,0.02599151170636,0.03985500790508364,0.0407142229115066,0.02599151178316417,0.00018147465803424877,0.07117293889145669,0.06051795756222724,0.0386153414245466,0.043507512751922287,0.040756381702942025,0.05324433896665547,9.966395654291604e-05,0.04083947034499822,9.966395654291604e-05,0.09018938655424304,0.04351441656732162,0.06205532644899206
2021-11-08,0.06201930300240559,0.10595252892947238,0.060780529551670556,0.0001896447270476369,0.03979194492397864,0.05348401237993394,0.00018955717574692003,0.02597215947521549,0.03982533347390937,0.04068390874349844,0.025972159551962474,0.00017846113393828452,0.07111994639220454,0.06055471646866971,0.03901612949856899,0.04347511881297752,0.04072603614519841,0.05320469537968522,9.800896108628026e-05,0.040809062922803445,9.800896108628026e-05,0.09036759334469657,0.0434820174880744,0.062009122556169034
2021-11-09,0.061973892174958765,0.10587494998588792,0.060736025760012496,0.00018649783862489605,0.03976280907340892,0.05344485113271299,0.00018641174011529505,0.025953142537016353,0.03979617317608523,0.0406541197927948,0.025953142613707143,0.00017549982156729238,0.0710678720305575,0.06059083849753882,0.039409973597356186,0.04344328612503891,0.04069621634861168,0.05316573864969498,9.638263975497428e-05,0.04077918233361685,9.638263975497428e-05,0.09054271255939658,0.0434501797488932,0.06196371918289318
2021-11-10,0.061929267032635585,0.10579871329095449,0.06069229196020478,0.00018340539676387757,0.03973417732297664,0.053406367442169464,0.00018332072590961684,0.025934454624432477,0.03976751740137792,0.040624846241979956,0.025934454701068043,0.0001725897449743537,0.07101669864459337,0.060626335553415525,0.039797003518405594,0.04341200419714508,0.040666912485600386,0.053127455937883664,9.478445656930624e-05,0.04074981872982183,9.478445656930624e-05,0.09071480191162579,0.04341889285715195,0.06191910136577103
2021-11-11,0.06188541292530891,0.10572379381668974,0.06064931379474187,0.00018036638623719948,0.039706040273075165,0.05336854867437261,0.00018028311837119292,0.025916089602350763,0.0397393567422938,0.04059607848074863,0.02591608967893206,0.00016972994880134898,0.07096640943444164,0.06066121928973899,0.040177346320976894,0.04338126275965439,0.04063811493590795,0.053089834676300414,9.321388685673431e-05,0.04072096247154933,9.321388685673431e-05,0.09088391789713425,0.043388146541579374,0.06187525445708026
2021-11-12,0.061842315510743345,0.10565016706110744,0.06060707720786019,0.0001773798131538261,0.03967838872164299,0.053331382460910355,0.00017729792406782682,0.025898041464595605,0.03971168198905012,0.040567807100768793,0.025898041541123573,0.00016691949776827337,0.07091698795330333,0.0606955011150359,0.040551126394011316,0.043351051758755255,0.040609814281460196,0.05305286256112647,9.167041697140424e-05,0.04069260412152486,9.167041697140424e-05,0.0910501158243391,0.04335793074676856,0.06183216411693977
2021-11-15,0.06179996074699586,0.10557780903523471,0.060565568438090425,0.00017444470443242957,0.03965121365928793,0.05329485669233582,0.00017436417036742295,0.025880304330746454,0.039684484124695094,0.04054002289069651,0.02588030440722201,0.0001641574761776546,0.07086841809873629,0.060729192198965734,0.04091846552204248,0.043321361351138996,0.040582001301375036,0.053016527546155795,9.015354402198077e-05,0.040664734440068025,9.015354402198077e-05,0.09121344984363128,0.04332823562784889,0.06178981630571149
2021-11-16,0.06175833488503937,0.10550669625051046,0.06052477401102855,0.0001715601072902415,0.03962450626455436,0.05325895951180608,0.00017148090492707425,0.02586287244304876,0.03965775432037125,0.0405127168313372,0.025862872519472804,0.00016144298743354777,0.07082068410419656,0.06076230347818775,0.04127948294916808,0.043292181898829114,0.040554666967118666,0.05298081783646709,8.866277560748491e-05,0.040637344380238874,8.866277560748491e-05,0.09137397297581973,0.04329905154531449,0.06174819727662524
2021-11-17,0.06171742446160283,0.10543680570655337,0.06048468073231886,0.00016872508874686345,0.039598257899329414,0.053223679308907576,0.00016864719519710163,0.025845740163415575,0.03963148393071762,0.04048588009094871,0.025845740239788993,0.00015877515357460678,0.07077377053082769,0.06079484566205683,0.041634295441149986,0.04326350396416216,0.04052780243780386,0.052945721882281485,8.719762956086149e-05,0.04061042508312656,8.719762956086149e-05,0.09153173713974389,0.043270369060004345,0.06170729356861996
2021-11-18,0.06167721629221932,0.10536811487928556,0.06044527568084096,0.0001659387351425198,0.03957246010438256,0.05318900471366101,0.0001658621279395292,0.025828901970516266,0.03960566448940575,0.04045950402068106,0.02582890204683993,0.00015615311482074627,0.07072766225948879,0.06082682923815327,0.041983017345706586,0.04323531830491454,0.0405013990556249,0.05291122837299871,8.575763370001091e-05,0.04058396787327499,8.575763370001091e-05,0.09168679317908206,0.04324217892822828,0.06166709199939296
2021-11-19,0.06163769746447542,0.10530060170939987,0.06040654620209396,0.00016320015167025986,0.03954710459503438,0.05315492459069973,0.00016312480876050245,0.025812352456949527,0.03958028770480471,0.040433580150148044,0.025812352533224288,0.0001535760291329307,0.0706823444830133,0.06085826447765223,0.04232576065105908,0.04320761586957036,0.04047544834142466,0.05287732623140588,8.434232558602982e-05,0.04055796425424088,8.434232558602982e-05,0.09183919088838338,0.0432144720970341,0.06162757965865039
2021-11-22,0.06159885533145549,0.10523424459116013,0.06036847990177168,0.00016050846192163732,0.03952218325695035,0.0531214280336162,0.0001604343616561774,0.02579608632649798,0.039555345455771426,0.04040810018312673,0.025796086402724672,0.0001510430717856454,0.07063780269869127,0.06088916144053909,0.042662635042791656,0.04318038779272587,0.04044994199038964,0.05284400460805352,8.295125228841675e-05,0.04053240590427998,8.295125228841675e-05,0.09198897903835042,0.043187239699611295,0.0615887439015526
2021-11-23,0.061560677505373126,0.10516902236152141,0.06033106463952135,0.00015786280744540748,0.03949768814205479,0.053088504359469955,0.0001577899285716216,0.02578009839146121,0.03953082978756116,0.04038305599337987,0.025780098467640657,0.00014855343495161796,0.0705940227009663,0.06091952998067461,0.04299374795908168,0.04315362539062523,0.04042487186786802,0.05281125287579216,8.158397015700572e-05,0.04050728467215664,8.158397015700572e-05,0.09213620540039644,0.04316047305082607,0.06155057234234663
2021-11-24,0.0615231518513849,0.10510491428956145,0.06029428852288088,0.0001552623473188081,0.039473611464561686,0.05305614310345272,0.0001551906689722928,0.0257643835700651,0.039506732907855016,0.040358439620597715,0.02576438364619811,0.00014610632729838144,0.07055099057434161,0.06094937975071641,0.043319204644355756,0.04312732015682391,0.040400230005307305,0.05277906062446534,8.02400446004028e-05,0.04048259257307314,8.02400446004028e-05,0.09228091677050346,0.04313416364288409,0.061513052848180975
2021-11-25,0.06148626648157905,0.10504190006621107,0.06025813990138764,0.00015270625773099934,0.03944994559711784,0.05302433401370436,0.0001526357594276713,0.02574893688394445,0.03948304718289985,0.04033424326645466,0.025748936960031818,0.00014370097359627925,0.07050869268648649,0.06097872020690027,0.043639108201423464,0.04310146375797487,0.04037600859630689,0.05274741765575267,7.891904987070664e-05,0.04045832178471425,7.891904987070664e-05,0.0924231589924028,0.04310830314111596,0.06147617353309529
2021-11-26,0.06145000974913403,0.10497995979427477,0.06022260736085367,0.00015019373157825958,0.0394266830670549,0.05299306704627536,0.00015012439320664274,0.0257337534556967,0.03945976513375716,0.04031045929077739,0.025733753531739203,0.00014133661433753277,0.07046711568153778,0.0610075606136868,0.04395355964214001,0.04307604802973367,0.04035219999278219,0.05271631397815853,7.762056885430445e-05,0.04043446464340347,7.762056885430445e-05,0.09256297698010187,0.043082883379881726,0.06143992275217983
2021-11-29,0.06141437024264107,0.10491907397873149,0.060187679717801666,0.00014772397807054724,0.03940381655274676,0.052962332360230756,0.0001476557798842412,0.025718828506504397,0.03943687943265741,0.04028708020782048,0.025718828582502795,0.0001390125053660047,0.07042624647358932,0.061035910048277645,0.044262657936646535,0.04305106497277869,0.040328796701236444,0.05268573980214164,7.634419286854198e-05,0.04041101364036733,7.634419286854198e-05,0.09270041473977829,0.04305789635859041,0.061404289095899026
2021-11-30,0.061379336780585325,0.10485922351730632,0.06015334601405633,0.00014529622234905274,0.039381338880068555,0.052932120312890775,0.00014522914495937813,0.02570415735382399,0.039414382899456105,0.040264098682646146,0.025704157429779034,0.00013672791751730468,0.07038607224036324,0.06106377740500542,0.044566500061234714,0.04302650674894241,0.040305791379136674,0.052655685535380546,7.508952146407324e-05,0.04038796141810387,7.508952146407324e-05,0.0928355153910627,0.04303333423783075,0.06136926138457345
2021-12-01,0.06134489840598032,0.10480038969130413,0.06011959551148603,0.00014290970511438098,0.039359243018954146,0.05290242145520372,0.00014284372948319623,0.0256897354091389,0.03939226849818832,0.04024150752760446,0.02568973548505133,0.00013448213626889803,0.07034658041705708,0.06109117139960164,0.04486518104488104,0.043002365677450194,0.04028317683139029,0.05262614177817064,7.385616223270411e-05,0.04036530076685211,7.385616223270411e-05,0.09296832118772957,0.043009189335609294,0.06133482866301523
2021-12-02,0.06131104438115093,0.10474255415669685,0.06008641768688994,0.00014056368226501658,0.039337522080048815,0.05287322652724692,0.0001404987896977017,0.025675558175774753,0.03937052933371863,0.040219299698911096,0.02567555825164529,0.00013227446139989137,0.07030775869036121,0.06111810057334671,0.04515879401449416,0.04297863423126322,0.040260946006919256,0.05259709931894864,7.264373062055005e-05,0.04034302462115922,7.264373062055005e-05,0.0930988735378161,0.04298545412369283,0.061300980195311806
2021-12-03,0.06127776418265988,0.10468569893545605,0.060053802227025894,0.00013825742454573822,0.03931616931145412,0.052844526453851494,0.00013819359668434082,0.025661621246774714,0.03934915864848322,0.04019746829331915,0.025661621322604068,0.00013010420666018034,0.07026959499264095,0.061144573297105646,0.045447430238917126,0.04295530503352196,0.040239091995328484,0.052568549129940176,7.145184974633566e-05,0.04032112605654214,7.145184974633566e-05,0.09322721302318754,0.042962121224051276,0.061267705459753345
2021-12-06,0.061245047496373044,0.1046298064071226,0.06002173902377428,0.0001359902172056594,0.0392951780955617,0.05281631234034675,0.00013592743602219875,0.025647920302832965,0.03932814981932105,0.04017600654488203,0.025647920378621833,0.00012797069944865615,0.07023207749627759,0.06117059777525325,0.045731179171724645,0.04293237085408702,0.04021760802366539,0.052540482362926424,7.028015022466905e-05,0.040299598286240475,7.028015022466905e-05,0.0933533794185664,0.04293918340539793,0.06123499414389877
2021-12-07,0.06121288421265943,0.10457485930060641,0.05999021816943384,0.0001337613596655873,0.03927454194597361,0.05278857546842073,0.0001336996074555117,0.025634451110284572,0.03930749635439157,0.04015490782180471,0.025634451186033635,0.00012587328050018076,0.07019519460816419,0.06119618204949248,0.046010128492854456,0.042909824606174325,0.04019648745326784,0.0525128903451263,6.912826999413189e-05,0.040278434658058096,6.912826999413189e-05,0.09347741171004363,0.042916633579824184,0.06120283613977658
2021-12-08,0.06118126442172104,0.10452084068620802,0.05995922995214488,0.00013157016519439987,0.039254254504505925,0.052761307292092885,0.00013150942457019362,0.025621209519149743,0.03928719189017584,0.040134165623380194,0.02562120959485968,0.00012381130358104825,0.07015893496435001,0.06122133400256908,0.046284364149109684,0.042887659343081405,0.040175723776697495,0.05248576457519011,6.799585415003021e-05,0.040257628651290164,6.799585415003021e-05,0.09359934811308748,0.04289446479952527,0.06117122153921548
2021-12-09,0.061150178409048996,0.10446773396785601,0.0599287648514361,0.00012941596059415486,0.03923430953827333,0.05273449943379545,0.00012935621447909053,0.025608191461230976,0.03926723018855868,0.04011377357700877,0.025608191536902445,0.00012178413519266369,0.07012328742482997,0.061246061361886206,0.04655397039356872,0.04286586825500216,0.04015531061475592,0.05245909671930142,6.688255478165776e-05,0.0402371738737332,6.688255478165776e-05,0.0937192260900669,0.04287267025361449,0.06114014062930122
2021-12-10,0.06111961665100143,0.10441552287555231,0.059898813533890836,0.00012729808589365336,0.03921470093685191,0.052708143680559955,0.00012723931751568553,0.025595392948261176,0.03924760513398905,0.04009372543529715,0.025595393023894825,0.00011979115428317728,0.07008824106847363,0.06127037170302185,0.046819029823936674,0.042844444665926996,0.04013524171358079,0.0524328786073835,6.578803081392873e-05,0.04021706405877532,6.578803081392873e-05,0.09383708236730401,0.04285124326502291,0.06110958388795522
2021-12-13,0.061089569810499775,0.10436419145801981,0.05986936684892931,0.00012521589405019136,0.03919542270951783,0.052682231980305826,0.000125158086935988,0.02558281007010137,0.03922831073071641,0.04007401507323532,0.025582810145697837,0.00011783175196682425,0.0700537851880899,0.06129427245315238,0.04707962341987235,0.04282338203062597,0.04011551094181974,0.05240710222940727,6.471194785324206e-05,0.04019729306256442,6.471194785324206e-05,0.09395295295167137,0.04283017728748195,0.061079541979631606
2021-12-14,0.06106002873283922,0.1043137240755451,0.05984041582470278,0.00012316875065924152,0.03917646898255933,0.052656756438227384,0.00012311188862834958,0.025570438992986236,0.039209341100100534,0.04005463648544823,0.02557043906854615,0.00011590533125072701,0.07001990928562281,0.06131777089438493,0.04733583057932246,0.04280267393171189,0.04009611228787929,0.05238175973179719,6.365397803744412e-05,0.040177854861251354,6.365397803744412e-05,0.09406687314674754,0.04280946590258614,0.06105000575112831
2021-12-15,0.06103098444161027,0.10426410539301086,0.059811951664096516,0.00012115603367181838,0.039157833996659966,0.052631709313276695,0.00012110010083095963,0.025558275957816144,0.039190690477992424,0.04003558378352037,0.025558276033340113,0.00011401130676892765,0.06998660306747453,0.06134087416700169,0.047587729153894406,0.04278231407678142,0.04007703985724659,0.052356843413932486,6.26137998897622e-05,0.04015874354830634,6.26137998897622e-05,0.09417887756854526,0.04278910281693365,0.06102096622750929
2021-12-16,0.06100242813472755,0.10421532037311161,0.05978396574083801,0.00011917713311928685,0.03913951210435065,0.05260708301473895,0.00011912211385678097,0.025546317278494123,0.03917235321218433,0.04001685119339077,0.025546317353982755,0.00011214910452342485,0.0699538564399515,0.06136358927261873,0.04783539548329749,0.042762296295631295,0.04005828786988172,0.05233234572474039,6.159109817658478e-05,0.040139953331905905,6.159109817658478e-05,0.09428900016082543,0.04276908185934209,0.06099241460813406
2021-12-17,0.06097435118056293,0.10416735426974756,0.05975644959570723,0.00011723145084538467,0.03912149776752863,0.05258287009889767,0.00011717732982569583,0.025534559340306493,0.039154323759926626,0.03999843305281629,0.025534559415760383,0.00011031816163199937,0.06992165950483006,0.061385923077262115,0.04807890442888121,0.04274261453754758,0.04003985065767843,0.05230825925937878,6.058556376896985e-05,0.04012147853238839,6.058556376896985e-05,0.09439727421000979,0.042749396978137434,0.06096434226279134
2021-12-20,0.0609467451141792,0.10412019262159042,0.05972939493284563,0.00011531840024523552,0.03910378555504107,0.05255906326578684,0.00011526516240363969,0.02552299859834566,0.0391365966855093,0.039980323808901076,0.025522998673765385,0.00010851792608261771,0.0698900025550376,0.061407882314363546,0.0483183294062987,0.04272326286866564,0.04002172266199091,0.052284576756005265,5.959689350776609e-05,0.040103313579775805,5.959689350776609e-05,0.09450373235970413,0.04273004223851342,0.06093674072793346
2021-12-21,0.06091960163366184,0.10407382124581649,0.059702793616161105,0.00011343740601113916,0.039086370140331395,0.05253565535602738,0.00011338503654850854,0.025511631575973904,0.039119166657906365,0.03996251801569011,0.02551163165136004,0.00010674785649421363,0.06985887607044591,0.06142947358767839,0.048553742417321966,0.0427042354693986,0.04000389843122499,0.0522612910926302,5.862479007223654e-05,0.04008545301135997,5.862479007223654e-05,0.09460840662484488,0.042711011819959746,0.060909601703008645
2021-12-22,0.06089291259654543,0.10402822623200172,0.05967663766582582,0.00011158790388493142,0.039069246299146515,0.05251263934774545,0.00011153638826263347,0.025500454863326867,0.039102028448481194,0.03994501033182507,0.025500454938679976,0.00010500742188365158,0.06982827071377325,0.06145070337412826,0.04878521408083486,0.04268552663193239,0.03998637261849147,0.05223839528405104,5.766896185207752e-05,0.04006789146935118,5.766896185207752e-05,0.09471132840547966,0.042692300013756596,0.06088291704688806
2021-12-23,0.06086667001633207,0.1039833939361739,0.05965091925486419,0.00010976934041671505,0.039052408907303,0.05249000835357001,0.00010971866435162258,0.025489465115855568,0.039085176928750756,0.03992779551826045,0.025489465191176203,0.0001032961014386855,0.06979817732659192,0.061471578026570495,0.04901281366302888,0.0426671307577851,0.039969139979319904,0.05221588247886562,5.672912282272988e-05,0.04005062369858726,5.672912282272988e-05,0.0948125285001938,0.042673901220533696,0.06085667877438479
2021-12-24,0.06084086605909892,0.10393931097501688,0.05962563070582811,0.00010798117272976773,0.039035852938510474,0.05246775561770718,0.00010793132218937783,0.025478659052905694,0.03906860706820723,0.0399108684360381,0.0254786591281944,0.00010161338429673058,0.06976858692543798,0.061492103776496665,0.04923660910682565,0.042649042355428934,0.03995219536943086,0.052193745956561795,5.5804992423882876e-05,0.040033644544301306,5.5804992423882876e-05,0.09491203711919258,0.04265580994789186,0.060830879052861914
2021-12-27,0.06081549304019212,0.10389596422022271,0.059600764487557,0.00010622286829144249,0.03901957346225039,0.052445874513089234,0.00010617382948910104,0.025468033456333132,0.03905231393219498,0.03989422404411852,0.02546803353159044,9.995876932927396e-05,0.06973949069802005,0.06151228673666229,0.049456667060549526,0.04263125603797267,0.03993553374256493,0.05217197912468129,5.489629544107477e-05,0.04001694894994629,5.489629544107477e-05,0.09500988389705031,0.04263802080808505,0.06080551019892702
2021-12-28,0.060790543421004824,0.10385334079298718,0.059576313212020136,0.00010449390468988064,0.03900356564170883,0.052424358538596,0.00010444566408010992,0.025457585169154653,0.039036292679841614,0.03987785739726727,0.025457585244381083,9.83317649317552e-05,0.0697108799995245,0.06153213290364997,0.04967305290587288,0.042613766520903054,0.03991915014836698,0.05215057551605564,5.400276189029745e-05,0.040000531955074956,5.400276189029745e-05,0.09510609790513605,0.042620528515761466,0.06078056467521072
2021-12-29,0.06076600980583626,0.10381142805864396,0.05955226963123845,0.0001027937694163636,0.03898782473176124,0.052403201316346196,0.00010274631369029047,0.02544731109423258,0.03902053856204106,0.03986176364399457,0.025447311169428652,9.673188881875307e-05,0.06968274634901367,0.06155164816036756,0.049885830785055346,0.042596568619883056,0.039903039730323615,0.052129528786111656,5.312412690551516e-05,0.03998438869327308,5.312412690551516e-05,0.09520070766372507,0.04260332788576142,0.060756035087226254
2021-12-30,0.06074188493883012,0.10377021362143417,0.0595286266342841,0.00010112195965313714,0.038972346077008065,0.05238239658905717,0.00010107527573401902,0.025437208192992663,0.039005046919487515,0.039845938024546876,0.02543720826815888,9.515866782432202e-05,0.06965508142591498,0.06157083827848376,0.050095063627498514,0.04257965724860565,0.039887197723752654,0.05210883271024497,5.226013062901142e-05,0.03996851439014491,5.226013062901142e-05,0.09529374115380637,0.0425864138309708,0.060731914180308336
2021-12-31,0.06071816170098932,0.10372968531940648,0.05950537724435484,9.94779820665455e-05,0.03895712510985945,0.0523619382174705,9.943205710539209e-05,0.025427273484173927,0.03898981318075855,0.03983037586894868,0.02542727355931079,9.361163770732557e-05,0.06962787706659765,0.06158970892080267,0.050300813175635846,0.04256302741670127,0.03987161945384291,0.052088481181259055,5.1410518104480194e-05,0.03995290436134887,5.1410518104480194e-05,0.09538522582859431,0.04256978136022815,0.06070819483662848
2022-01-03,0.06069483310726525,0.10368983121944444,0.0594825146159214,9.786135260532003e-05,0.03894215734866764,0.05234182017784183,9.781617397660786e-05,0.025417504042609732,0.03897483286044598,0.039815072595092996,0.025417504117717725,9.209034296162e-05,0.06960112526103485,0.061608265643579074,0.0505031400101776,0.042546674227697284,0.03985630033374274,0.0520684682068682,5.0575039172780806e-05,0.039937554010682254,5.0575039172780806e-05,0.0954751886247535,0.04255342557628387,0.06068487007228466
2022-01-04,0.06067189230371916,0.10365063961241705,0.059460032031945595,9.6271596303871e-05,0.03892743839590575,0.05232203655949292,9.622715160134904e-05,0.02540789699803902,0.038960101557333024,0.039800023706879344,0.025407897073118624,9.059433663094642e-05,0.06957481814954845,0.061626513898776436,0.05070210357472945,0.042530592877028234,0.03984123586269601,0.05204878790726232,4.9753448370278564e-05,0.0399224588282134,4.9753448370278564e-05,0.09556365597334532,0.0425373416738101,0.0606619330344632
2022-01-05,0.06064933256475372,0.10361209900844923,0.05943792290116718,9.470824709043741e-05,0.03891296393639147,0.05230258156242421,9.46645241230211e-05,0.025398449533946967,0.03894561495261662,0.03978522479239765,0.025398449608998654,8.912318012839415e-05,0.06954894801963453,0.061644459036269084,0.05089776219980334,0.04251477865009515,0.03982642162422421,0.052029434512732,4.8945504829696024e-05,0.03990761438846008,4.8945504829696024e-05,0.09565065381050405,0.042521524937459754,0.06063937699867079
2022-01-06,0.060627147290412686,0.10357419813230852,0.05941618075545739,9.317084759995342e-05,0.038898729735554555,0.052283449494986076,9.312783438770513e-05,0.025389158886434133,0.03893136880817337,0.039770671522156846,0.025389158961458366,8.767644306030263e-05,0.06952350730286655,0.0616621063059903,0.05109017312623785,0.042499226920372585,0.03981185328435316,0.052010402361351904,4.815097218340176e-05,0.03989301634861258,4.815097218340176e-05,0.09573620758785066,0.042505970739973246,0.060617195366034535
2022-01-07,0.0606053300037464,0.10353692591890452,0.05939479924723718,9.16589489914954e-05,0.03888473163774649,0.05226463477160695,9.161663376168923e-05,0.025380022343113234,0.03891735896486786,0.03975635964735671,0.025380022418110472,8.625370305447393e-05,0.06949848857187453,0.061679460860027624,0.05127939252804529,0.04248393314756193,0.03979752658988311,0.05199168589672079,4.7369618469066515e-05,0.03987866044680029,4.7369618469066515e-05,0.09582034228265138,0.042490674540331515,0.06059538166066799
