index,AFKS,AFLT,ALRS,BELU,CHMF,CNY,DAX,Eu,FIVE,GAZR,GMKN,HANG,HKD,KMAZ,MAGN,MGNT,MIX,MTLR,MTSI,MVID,MXI,NASD,NG,NLMK,NOTK,OZON,PLD,PLZL,POLY,ROSN,RTKM,RTS,RUAL,RVI,SBPR,SBRF,SGZH,SIBN,SNGP,SNGR,STOX,Si,TRNF,TRY,WHEAT,YNDF
2023-02-16,0.004857417612198321,0.014774205341137353,0.02834240771490876,1.6692098678712587e-07,0.0326242694586355,0.023745233005785616,1.93091934855449e-07,0.020485916028627527,0.03345394680166778,0.02429311971031689,0.032552025095131894,0.002474735267564375,1.8633799074959406e-07,1.6692098678712587e-07,0.004857417612198321,0.027858574502462288,0.013113841368046449,0.02329044855945292,0.0378579995644188,1.6692098678712587e-07,0.013113918929637966,0.002474735267564375,0.028342700236482415,0.03262425402946743,0.04496128940162594,0.03340663074719998,0.03784947947100063,0.019246106261146985,0.01925434283415218,0.04495690632619284,0.025644696673326375,0.04259704554856244,0.040442365112947576,1.630265911737242e-26,0.06585130564275782,0.06585130564275794,1.6692098678712587e-07,0.026942325850763192,0.004857417612198321,0.020821408835042646,0.002474735267564375,0.014774215213131157,0.01457109583041189,1.8633799074959406e-07,0.019757498130327684,0.054601430041321494
2023-02-17,0.004856343254258725,0.014770937599700091,0.028336138974358372,1.6423511394795364e-07,0.03261705366091855,0.023763948738425425,1.8998495356283982e-07,0.020481384977708624,0.033446547844375646,0.024287746586545776,0.03254496949795774,0.0025114261797799927,1.833396850368527e-07,1.6423511394795364e-07,0.004856343254258725,0.027852412775575274,0.013110940863968525,0.023294535794193418,0.03784962617640557,1.6423511394795364e-07,0.013111018408405062,0.0025114261797799927,0.028336431431232444,0.03261703823516308,0.04495134491628423,0.03339970804493957,0.03784110796745169,0.01924184942990068,0.019250106865428676,0.044946962810294616,0.025639024609345237,0.042587623983907696,0.040433420117988526,1.6040338182345387e-26,0.06583674072808539,0.06583674072808551,1.6423511394795364e-07,0.02694687985445337,0.004856343254258725,0.02081680358021767,0.0025114261797799927,0.01477094746951042,0.014567873012498376,1.833396850368527e-07,0.019818259048817934,0.054589353360961365
2023-02-20,0.004855286413513627,0.014767723138143039,0.02832997244438737,1.6159303373616268e-07,0.03260995551536146,0.023782359314732545,1.869286309879642e-07,0.020476927804682087,0.033439269525624156,0.024282461070498952,0.03253802894090516,0.0025475188539020167,1.8039026610793013e-07,1.6159303373616268e-07,0.004855286413513627,0.027846351514430955,0.013108087652038034,0.02329855638737687,0.03784138931483387,1.6159303373616268e-07,0.013108165179599297,0.0025475188539020167,0.028330264837616775,0.032609940092962954,0.0449415625738164,0.03339289821597536,0.03783287295961846,0.019237662005449015,0.01924593996334049,0.0449371814214637,0.0256334450272496,0.042578356036008076,0.04042462096940963,1.5782294338472634e-26,0.06582241329147659,0.06582241329147673,1.6159303373616268e-07,0.026951359606010757,0.004855286413513627,0.020812273413165126,0.0025475188539020167,0.014767733005805491,0.01456470274199587,1.8039026610793013e-07,0.019878029272505364,0.05457747358849474
2023-02-21,0.00485424679700913,0.014764561065424623,0.0283239064156474,1.5899401377300658e-07,0.032602973054374124,0.023800469838077706,1.839221199250158e-07,0.0204725432740295,0.0334321098278796,0.024277261697043157,0.03253120150006725,0.002583023294739278,1.7748891639047236e-07,1.5899401377300658e-07,0.00485424679700913,0.02784038903886126,0.013105280941350992,0.02330251145350276,0.03783328669646407,1.5899401377300658e-07,0.013105358452312012,0.002583023294739278,0.028324198746269416,0.03260295763527787,0.044931939662578954,0.03338619937263797,0.03782477216477515,0.019233542827047274,0.019241840972831655,0.044927559448320914,0.025627956380391757,0.042569239135809116,0.040415965228106525,1.5528456056575728e-26,0.06580831936139798,0.06580831936139812,1.5899401377300658e-07,0.02695576634721251,0.00485424679700913,0.02080781707813282,0.002583023294739278,0.014764570930974209,0.014561584140112459,1.7748891639047236e-07,0.01993682536956278,0.054565787430875194
2023-02-22,0.004853224116924742,0.014761450506116916,0.02831793920874288,1.5643733451316073e-07,0.03259610434484434,0.023818285322405604,1.8096458801371687e-07,0.020468230171882318,0.03342506676896132,0.024272147026718534,0.0325244852852495,0.002617949331787032,1.7463483263838915e-07,1.5643733451316073e-07,0.004853224116924742,0.027834523698139567,0.01310251995486236,0.023306402087541245,0.037825316078065496,1.5643733451316073e-07,0.013102597449493571,0.002617949331787032,0.028318231477777442,0.03259608892899654,0.044922473518444264,0.03337960966033544,0.037816803340195965,0.01922949075429037,0.01923780875908616,0.04491809422699836,0.02562255714922577,0.04256027075927363,0.04040745049771507,1.527875306087706e-26,0.06579445503590893,0.06579445503590906,1.5643733451316073e-07,0.026960101298076192,0.004853224116924742,0.020803433341372975,0.002617949331787032,0.014761460369588053,0.01455851634345523,1.7463483263838915e-07,0.01999466361784004,0.05455429165276006
2023-02-23,0.004852218090476014,0.014758390600109495,0.028312069173662878,1.539222890012847e-07,0.03258934748748388,0.023835810693931286,1.7805521745771253e-07,0.02046398730561126,0.03341813840137118,0.024267115645251698,0.032517878439330496,0.0026523066225525044,1.7182722566009814e-07,1.539222890012847e-07,0.004852218090476014,0.02782875387042227,0.013099803929123178,0.023310229365303674,0.037817475255657707,1.539222890012847e-07,0.013099881407690504,0.0026523066225525044,0.02831236138211289,0.03258933207483163,0.04491316152389939,0.033373127256925955,0.03780896428239645,0.019225504666727067,0.019233842207144042,0.04490878314023828,0.02561724584079345,0.04255144842652795,0.040399074423800696,1.503311630522403e-26,0.06578081648134168,0.0657808164813418,1.539222890012847e-07,0.02696436565727258,0.004852218090476014,0.02079912099072492,0.0026523066225525044,0.014758400461536028,0.014555498503738188,1.7182722566009814e-07,0.02005156001037121,0.054542983075415996
2023-02-24,0.004851228439819226,0.014755380502319539,0.028306294689224982,1.5144818263378006e-07,0.03258270061618834,0.0238530507928002,1.7519320474897562e-07,0.020459813503424334,0.03341132281163722,0.02426216616307904,0.03251137913763589,0.002686104655809428,1.690653200525694e-07,1.5144818263378006e-07,0.004851228439819226,0.02782307796220217,0.013097132114023257,0.023313994343805062,0.03780976206376753,1.5144818263378006e-07,0.013097209576788177,0.002686104655809428,0.028306586838076627,0.03258268520667964,0.04490400110716384,0.03336675037210362,0.0378012528263908,0.01922158346348234,0.01922994022152561,0.04489962361651087,0.02561202098822114,0.04254276970102605,0.04039083469306485,1.4791477949820658e-26,0.06576739993100925,0.06576739993100938,1.5144818263378006e-07,0.026968560602529546,0.004851228439819226,0.020794878835206504,0.002686104655809428,0.014755390361734752,0.014552529787496358,1.690653200525694e-07,0.02010753026076418,0.054531858575647595
2023-02-27,0.004850254891958131,0.014752419382408182,0.028300614162531153,1.490143329256169e-07,0.03257616189741079,0.023870010374713056,1.7237776039807485e-07,0.02045570761397349,0.03340461811967134,0.024257297214880326,0.03250498558732598,0.002719352754783368,1.663483539410284e-07,1.490143329256169e-07,0.004850254891958131,0.02781749440777359,0.013094503772539389,0.023317698061618975,0.037802174374702305,1.490143329256169e-07,0.013094581219759028,0.002719352754783368,0.02830090625275417,0.03257614649099448,0.04489498974132634,0.033360477246797575,0.037793666844965185,0.019217726062887856,0.01922610172586374,0.0448906131291512,0.025606881150227374,0.04253423218873173,0.04038272903256852,1.4553771338454277e-26,0.06575420168394112,0.06575420168394125,1.490143329256169e-07,0.02697268729102747,0.004850254891958131,0.020790705704614346,0.002719352754783368,0.014752429239844801,0.01454960937580602,1.663483539410284e-07,0.020162589808475597,0.05452091508474906
2023-02-28,0.004849297178652654,0.014749506424502831,0.02829502602843504,1.4662006928210367e-07,0.0325697295295486,0.023886694112516163,1.6960810867016107e-07,0.020451668505969637,0.033398022478140554,0.024252507459122108,0.03249869602679617,0.0027520600802695082,1.6367557872417666e-07,1.4662006928210367e-07,0.004849297178652654,0.027812001668708782,0.013091918180488884,0.02332134153922482,0.037794710097838295,1.4662006928210367e-07,0.013091995612416083,0.0027520600802695082,0.028295318060983003,0.032569714126174376,0.04488612494349978,0.033354306152583724,0.03778620424796638,0.019213931402120243,0.0192223256625439,0.04488174919551422,0.025601824910640877,0.04252583353731799,0.04037475520897215,1.4319930976204962e-26,0.06574121810364555,0.0657412181036457,1.4662006928210367e-07,0.0269767468597862,0.004849297178652654,0.0207866004491325,0.0027520600802695082,0.014749516279993036,0.01454673646401085,1.6367557872417666e-07,0.020216753823974004,0.05451014958747798
2023-03-01,0.004848355036329529,0.014746640826925332,0.028289528749020475,1.4426473277547855e-07,0.032563401742343144,0.023903106597758152,1.6688348732653148e-07,0.02044769506780569,0.03339153407185156,0.024247795577610757,0.032492508725090005,0.0027842356336845583,1.6104625882479575e-07,1.4426473277547855e-07,0.004848355036329529,0.027806598233345355,0.013089374626288284,0.02332492577934782,0.03778736717892416,1.4426473277547855e-07,0.013089452043171674,0.0027842356336845583,0.0282898207248311,0.03256338634196156,0.044877404273994,0.03334823539110885,0.03777886298160536,0.019210198436847,0.019218610992351816,0.04487302937614759,0.02559685087792873,0.04251757143538329,0.0403669110277915,1.4089892507625925e-26,0.06572844561689803,0.06572844561689815,1.4426473277547855e-07,0.026980740426043818,0.004848355036329529,0.02078256193894937,0.0027842356336845583,0.01474665068050077,0.014543910261453824,1.6104625882479575e-07,0.020270037213793852,0.05449955912105074
2023-03-02,0.004847428205994821,0.014743821801925919,0.028284120813091132,1.419476759262063e-07,0.03255717679629238,0.023919252342214013,1.6420314737163638e-07,0.020443786207187665,0.03338515111714827,0.024243160275054996,0.03248642198132475,0.0028158882600544054,1.5845967144560302e-07,1.419476759262063e-07,0.004847428205994821,0.0278012826162846,0.013086872410717208,0.023328451767291817,0.0377801435993992,1.419476759262063e-07,0.013086949812801287,0.0028158882600544054,0.028284412733086527,0.03255716139885479,0.04486882533550611,0.033342263293527,0.03777164102777571,0.01920652614087989,0.019214956694128548,0.04486445127398213,0.025591957684734563,0.0425094436116845,0.0403591943326694,1.386359269538343e-26,0.06571588071255531,0.06571588071255545,1.419476759262063e-07,0.026984669087627502,0.004847428205994821,0.02077858906388275,0.0028158882600544054,0.01474383165361771,0.014541129991214829,1.5845967144560302e-07,0.02032245462548311,0.05448914077415924
2023-03-03,0.004846516433148276,0.014741048575422704,0.028278800735670722,1.396682624888644e-07,0.032551052982075536,0.023935135779377042,1.6156635280539555e-07,0.02043994085077347,0.03337887186132199,0.024238600278637536,0.032480434124128876,0.002847026650939055,1.5591510633023148e-07,1.396682624888644e-07,0.004846516433148276,0.02779605335790027,0.013084410846687124,0.02333192047126513,0.03777303737572581,1.396682624888644e-07,0.013084488234212325,0.002847026650939055,0.028279092600757675,0.032551037587534117,0.044860385772327704,0.03333638821994759,0.03776453640338623,0.019202913505835587,0.01921136176443281,0.04485601253353907,0.02558714398742637,0.04250144783438574,0.04035160300466264,1.3640969399344966e-26,0.06570351994039444,0.06570351994039457,1.396682624888644e-07,0.026988533923316557,0.004846516433148276,0.020774680733012675,0.002847026650939055,0.01474105842526145,0.014538394889853725,1.5591510633023148e-07,0.02037402045244705,0.054478891686008134
2023-03-06,0.004845619467699466,0.014738320386746617,0.028273567057513722,1.3742586724250841e-07,0.03254502861998989,0.023950761265919628,1.5897238038069536e-07,0.02043615794381921,0.033372694582033895,0.024234114337595685,0.03247454351109136,0.0028776593472963855,1.5341186552920926e-07,1.3742586724250841e-07,0.004845619467699466,0.027790909023857613,0.013081989259014947,0.02333533284269953,0.037766046558735916,1.3742586724250841e-07,0.013082066632217709,0.0028776593472963855,0.028273858868583964,0.0325450132282976,0.04485208326956864,0.033330608558895025,0.03775754715970751,0.019199359540803422,0.019207825217210327,0.04484771084015394,0.025582408465653763,0.04249358191032302,0.040344134961543716,1.342196155610486e-26,0.06569135990997575,0.06569135990997588,1.3742586724250841e-07,0.026992335993197825,0.004845619467699466,0.02077083587432198,0.0028776593472963855,0.01473833023476241,0.014535704207158795,1.5341186552920926e-07,0.020424748838690665,0.054468809045372144
2023-03-07,0.004844737063885684,0.01473563648839168,0.028268418344626327,1.3521987578540814e-07,0.03253910205939937,0.023966133083123568,1.5642051936594287e-07,0.020432436449832968,0.03336661758674958,0.02422970122281074,0.0324687485282225,0.0029077947422861982,1.5094926317081882e-07,1.3521987578540814e-07,0.004844737063885684,0.02778584820464253,0.013079606984201384,0.023338689816562622,0.03775916923299107,1.3521987578540814e-07,0.013079684343314222,0.0029077947422861982,0.028268710102556775,0.03253908667050996,0.044843915552397084,0.033324922726779733,0.03775067138173219,0.01919586327202006,0.01920434608347014,0.04483954391921668,0.025577749821914547,0.04248584368428425,0.040336788157117345,1.3206509158936817e-26,0.06567939728952991,0.06567939728953004,1.3521987578540814e-07,0.026996076339013752,0.004844737063885684,0.020767053434344363,0.0029077947422861982,0.014735646334614117,0.014533057205900464,1.5094926317081882e-07,0.020474653683462223,0.05445889008967325
2023-03-08,0.004843868980191548,0.014732996145770479,0.0282633531877973,1.3304968433405006e-07,0.032533271678194545,0.02398125543828069,1.5391007131255402e-07,0.020428775350235677,0.03336063921218539,0.02422535972640589,0.0324630475894259,0.0029374410840159893,1.4852662523671813e-07,1.3304968433405006e-07,0.004843868980191548,0.02778086951510043,0.013077263370213883,0.023341992311663715,0.03775240351615587,1.3304968433405006e-07,0.013077340715465456,0.0029374410840159893,0.02826364489345034,0.03253325629206253,0.04483588038529536,0.033319329167380084,0.03774390718754848,0.01919242374255095,0.0192009234109676,0.044831509535427534,0.025573166781130228,0.04247823103830417,0.04032956058055101,1.2994553238163077e-26,0.06566762880486791,0.06566762880486805,1.3304968433405006e-07,0.0269997559845032,0.004843868980191548,0.02076333237781975,0.0029374410840159893,0.014733005990228663,0.014530453161590106,1.4852662523671813e-07,0.02052374864580037,0.05444913210407688
2023-03-09,0.0048430149792702566,0.014730398636974656,0.02825837020213855,1.3091469952630283e-07,0.03252753588226377,0.02399613246606438,1.5144034982725844e-07,0.020425173644029068,0.03335475782376614,0.024221088661352405,0.03245743913598137,0.0029666064782298373,1.4614328934220965e-07,1.3091469952630283e-07,0.0048430149792702566,0.02777597159398465,0.013074957776274038,0.02334524123095333,0.03774574755838418,1.3091469952630283e-07,0.013075035107889215,0.0029666064782298373,0.028258661856362267,0.032527520498844414,0.044827975571331044,0.03331382635133495,0.037737252727726565,0.01918904001197835,0.019197556263893883,0.04482360549206825,0.025568658090230303,0.04247074189097383,0.04032245025571937,1.278603584193021e-26,0.06565605123831364,0.06565605123831378,1.3091469952630283e-07,0.027003375935735117,0.0048430149792702566,0.020759671687356766,0.0029666064782298373,0.014730408479697206,0.014527891362243856,1.4614328934220965e-07,0.02057204714898692,0.054439532420606805
2023-03-10,0.004842174827866495,0.014727843252540415,0.02825346802663528,1.2881433822864822e-07,0.03252189310497537,0.024010768229872928,1.4901068034910681e-07,0.02042163034747051,0.03334897181509412,0.024216886861084065,0.03245192163603859,0.002995298890941779,1.4379860452104758e-07,1.2881433822864822e-07,0.004842174827866495,0.02777115310351427,0.013072689572649463,0.02334843746181659,0.03773919954171834,1.2881433822864822e-07,0.013072766890849387,0.002995298890941779,0.02825375963026372,0.03252187772422469,0.04482019895144338,0.03330841277564705,0.03773070618471792,0.01918571115609583,0.019194243722572057,0.04481582963028855,0.02556422251774524,0.04246337419676449,0.0403154552405624,1.2580900017381957e-26,0.06564466142765862,0.06564466142765876,1.2881433822864822e-07,0.027006937181435483,0.004842174827866495,0.020756070363102265,0.002995298890941779,0.014727853093555482,0.014525371108151329,1.4379860452104758e-07,0.020619562384907843,0.05443008841727849
2023-03-13,0.0048413482967409,0.014725329295218786,0.02824864532370526,1.2674802734737923e-07,0.03251634180667035,0.024025166723145034,1.4662039993106734e-07,0.020418144493754436,0.033343279607428944,0.0242127531791194,0.032446493584121085,0.0030235261510149613,1.414919310146735e-07,1.2674802734737923e-07,0.0048413482967409,0.02776641272894092,0.013070458140449851,0.0233515818763605,0.03773275767950039,1.2674802734737923e-07,0.013070535445452008,0.0030235261510149613,0.02824893687755865,0.03251632642854507,0.044812548403744115,0.03330308696319611,0.0377242657722667,0.019182436266608992,0.019190984883159238,0.044808179828407034,0.025559858853407683,0.042456125945365256,0.040308573626456456,1.2379089792219523e-26,0.06563345626513807,0.06563345626513821,1.2674802734737923e-07,0.02701044069330734,0.0048413482967409,0.02075252742241755,0.0030235261510149613,0.014725339134554049,0.014522891711649033,1.414919310146735e-07,0.02066630731832434,0.054420797517250076
2023-03-14,0.004840535160596097,0.014722856079750666,0.028243900778767254,1.2471520364367313e-07,0.03251088047416561,0.024039331870648505,1.442688570261047e-07,0.02041471513270044,0.033337679649178206,0.024208686488691778,0.0324411535006405,0.0030512959526878846,1.3922264006577792e-07,1.2471520364367313e-07,0.004840535160596097,0.027761749178124587,0.013068262871427318,0.02335467533169536,0.03772642021579572,1.2471520364367313e-07,0.013068340163445593,0.0030512959526878846,0.028244192283652266,0.032510865098623186,0.04480502184283291,0.03329784746226241,0.03771792973483344,0.01917921445084245,0.019187778857355,0.04480065400122666,0.025555565907761993,0.042448995161034425,0.04030180353759853,1.2180550156640332e-26,0.06562243269642822,0.06562243269642834,1.2471520364367313e-07,0.02701388742634442,0.004840535160596097,0.020749041899561338,0.0030512959526878846,0.014722865917433346,0.014520452496898515,1.3922264006577792e-07,0.020712294691056402,0.054411657187990965
2023-03-15,0.004839735198004238,0.014720422932646395,0.028239233099818215,1.2271531355244677e-07,0.03250550762026726,0.024053267529742454,1.4195541127763444e-07,0.02041134133044763,0.033332170415398356,0.024204685682387005,0.03243589993142066,0.0030786158580489603,1.3699011371608417e-07,1.2271531355244677e-07,0.004839735198004238,0.027757161181118005,0.013066103167780741,0.023357718670210432,0.03772018542482817,1.2271531355244677e-07,0.013066180447025486,0.0030786158580489603,0.028239524556528183,0.032505492247265844,0.044797617219126534,0.03329269284605974,0.03771169634703041,0.019176044831452674,0.01918462477211562,0.044793250099364,0.025551342511781646,0.04244197990196406,0.04029514313040286,1.1985227045646185e-26,0.06561158771966381,0.06561158771966394,1.2271531355244677e-07,0.02701727831913821,0.004839735198004238,0.020745612845379128,0.0030786158580489603,0.014720432768703268,0.014518052799668973,1.3699011371608417e-07,0.02075753702608069,0.05440266494046722
2023-03-16,0.004838584136417361,0.014716921891228396,0.028232516803340366,1.2073872862675147e-07,0.03249777665159792,0.02406516682921642,7.537397693218287e-05,0.020406486785729604,0.0333242430923009,0.0241989289451335,0.03242829154359286,0.0031052596598211977,1.3478360349415684e-07,1.2073872862675147e-07,0.004838584136417361,0.027750559538530298,0.013062995582586242,0.02335895519278792,0.037711214219851845,1.2073872862675147e-07,0.013063072843451227,0.0031052596598211977,0.028232808190731536,0.032497761282252756,0.044786962748529495,0.03328511734109338,0.037702727161059456,0.01917148408428559,0.019180078660857414,0.04478259666742375,0.025545265491520166,0.04243188568590935,0.04028555950867614,1.1792180078453009e-26,0.06559598294477668,0.06559598294477681,1.2073872862675147e-07,0.02701858141696052,0.004838584136417361,0.020740678798976675,0.0031052596598211977,0.014716931724945903,0.014514599889083938,1.3478360349415684e-07,0.02080048160396144,0.054389726047061944
2023-03-17,0.004837451880083825,0.014713478047419608,0.02822591023309978,1.1879443578750772e-07,0.03249017198618296,0.024076871726111317,0.00014937690937561398,0.020401711551227747,0.03331644528036155,0.02419326625749794,0.032420807456377876,0.0031314681734664054,1.3261314172019467e-07,1.1879443578750772e-07,0.004837451880083825,0.027744065749043374,0.01305993876698351,0.023360171513909136,0.037702389580258545,1.1879443578750772e-07,0.013060016009769013,0.0031314681734664054,0.028226201552304632,0.03249015662043431,0.04477648234335266,0.03327766559952223,0.0376939045074864,0.019166997847472153,0.019175606820841427,0.04477211728393484,0.025539287753440356,0.042421956382221085,0.04027613245757654,1.1602286979971854e-26,0.06558063310998002,0.06558063310998016,1.1879443578750772e-07,0.027019863225665956,0.004837451880083825,0.020735825361634284,0.0031314681734664054,0.01471348787883597,0.014511203389779634,1.3261314172019467e-07,0.020842724582834978,0.054376998540407145
2023-03-20,0.004836338113312707,0.014710090441022065,0.02821941154708047,1.1688189293521173e-07,0.03248269150372171,0.024088385483936967,0.00022217138592611063,0.020397014295531368,0.03330877480542734,0.0241876960406337,0.03241344558309414,0.003157248706331475,1.3047812323522834e-07,1.1688189293521173e-07,0.004836338113312707,0.027737678002086305,0.013056931868684143,0.02336136797270357,0.037693709045599565,1.1688189293521173e-07,0.013057009093685396,0.003157248706331475,0.028219702799212484,0.03248267614151085,0.044766173081493776,0.033270335543683215,0.03768522592641628,0.019162584870178783,0.01917120800524814,0.04476180902707988,0.02553340763085456,0.04241218922245277,0.04026685934869353,1.1415494805012381e-26,0.06556553393549781,0.06556553393549794,1.1688189293521173e-07,0.027021124102642975,0.004836338113312707,0.020731051180137086,0.003157248706331475,0.014710100270174858,0.01450786235475849,1.3047812323522834e-07,0.020884277740709948,0.054364478871873234
2023-03-21,0.004835242525982938,0.014706758128778927,0.028213018935765846,1.150005675348214e-07,0.03247533312132278,0.024099711308623883,0.00029377767572932054,0.020392393710720352,0.033301229531704744,0.02418221674355034,0.03240620387387621,0.003182608436837082,1.283779535573317e-07,1.150005675348214e-07,0.004835242525982938,0.027731394519032743,0.013053974050436984,0.02336254490231735,0.037685170198836826,1.150005675348214e-07,0.01305405125794427,0.003182608436837082,0.02821331012191981,0.03247531776259195,0.04475603209240632,0.03326312513257023,0.03767668900135498,0.019158243923640822,0.01916688098925613,0.04475166902659219,0.025527623486481115,0.04240258148700268,0.0402577375999906,1.1231751542515786e-26,0.06555068121706369,0.06555068121706381,1.150005675348214e-07,0.027022364398974513,0.004835242525982938,0.02072635492514548,0.003182608436837082,0.0147067679557051,0.014504575853731161,1.283779535573317e-07,0.02092515264779125,0.05435216355544042
2023-03-22,0.0048341648134364555,0.014703480184049515,0.02820673062151525,1.1314993643228338e-07,0.032468094792786416,0.024110852349627822,0.00036421569087527966,0.02038784851191455,0.03329380736102374,0.024176826842579238,0.0323990803149685,0.0032075544169508467,1.2631204867680629e-07,1.1314993643228338e-07,0.0048341648134364555,0.027725213552588137,0.013051064489739661,0.023363702630027985,0.03767677066551014,1.1314993643228338e-07,0.013051141680038403,0.0032075544169508467,0.028207021742767614,0.03246807943747885,0.04474605655611055,0.03325603236113102,0.03766829135837668,0.0191539738007392,0.01916262456962009,0.044741694462766934,0.025521933711880267,0.04239313050417685,0.04024876467491571,1.1051006097635567e-26,0.0655360708244725,0.06553607082447263,1.1314993643228338e-07,0.027023584459558946,0.0048341648134364555,0.02072173529073714,0.0032075544169508467,0.014703490008785394,0.014501342972796032,1.2631204867680629e-07,0.020965360670466286,0.054340049166497685
2023-03-23,0.004833104676373674,0.014700255696491362,0.02820054485795405,1.1132948567503844e-07,0.03246097450790244,0.024121811701010333,0.0004335049932302625,0.020383377436832918,0.03328650623211797,0.024171524840850826,0.03239207292803438,0.0032320935746068705,1.242798348558072e-07,1.1132948567503844e-07,0.004833104676373674,0.027719133386190222,0.013048202378556388,0.023364841477356665,0.03766850811292247,1.1132948567503844e-07,0.01304827955192722,0.0032320935746068705,0.02820083591536324,0.03246095915596231,0.044736243702225925,0.033249055259579136,0.03766003066530935,0.019149773315586257,0.019158437564257995,0.04473188256549363,0.0255163367269023,0.042383833649272375,0.040239938081530965,1.0873208274206836e-26,0.06552169870016325,0.06552169870016339,1.1132948567503844e-07,0.027024784623228392,0.004833104676373674,0.020717190993958967,0.0032320935746068705,0.014700265519072666,0.014498162814125635,1.242798348558072e-07,0.02100491297520476,0.05432813234066778
2023-03-24,0.004832061820751217,0.014697083771749164,0.02819445992937694,1.0953871033640547e-07,0.0324539702917634,0.024132592402496014,0.0005016648011210151,0.020378979245362215,0.03327932411992045,0.024166309267783095,0.032385179769480146,0.0032562327160729878,1.2228074843229866e-07,1.0953871033640547e-07,0.004832061820751217,0.027713152333422485,0.013045386923041854,0.023365961760178147,0.03766038024934296,1.0953871033640547e-07,0.013045464079760722,0.0032562327160729878,0.028194750923983672,0.032453954943135806,0.04472659080902448,0.03324219189272095,0.03765190463093787,0.019145641303120537,0.019154318811847197,0.04472223061330967,0.02551083097914761,0.04237468834368062,0.04023125537166111,1.069830875759445e-26,0.06550756085783256,0.06550756085783269,1.0953871033640547e-07,0.027025965222864518,0.004832061820751217,0.020712720774388686,0.0032562327160729878,0.014697093592211016,0.014495034495659889,1.2228074843229866e-07,0.021043820532374267,0.05431640977265763
2023-03-27,0.004831035957681845,0.014693963531150387,0.02818847415016397,1.077771143437464e-07,0.032447080204092364,0.024143197440506917,0.0005687139958750669,0.020374652719134936,0.03327225903487429,0.024161178678581117,0.03237839892979357,0.00327997852826705,1.2031423562823018e-07,1.077771143437464e-07,0.004831035957681845,0.027707268737440196,0.01304261734327105,0.023367063788828177,0.037652384823226845,1.077771143437464e-07,0.013042694483609287,0.00327997852826705,0.028188765082991563,0.03244706485872334,0.04471709520250454,0.03323544035929699,0.03764391100422421,0.019141576618710257,0.019150267171429158,0.044712735932474025,0.02550541494343836,0.042365692054009564,0.040222714140060345,1.0526259097910406e-26,0.065493653381078,0.06549365338107813,1.077771143437464e-07,0.027027126585511766,0.004831035957681845,0.020708323393705888,0.00327997852826705,0.014693973349527321,0.014491957150805873,1.2031423562823018e-07,0.021082094119973617,0.05430487821513339
2023-03-28,0.004830026803336545,0.014690894111407492,0.028182585864209322,1.0604421031031865e-07,0.03244030233858544,0.02415362974917494,0.0006346711282207189,0.020370396661116407,0.03326530902225846,0.024156131653747387,0.032371728532896764,0.003303337581023522,1.1837975236182945e-07,1.0604421031031865e-07,0.004830026803336545,0.027701480970408917,0.01303989287297496,0.023368147868208785,0.037644519622452494,1.0604421031031865e-07,0.013039969997199363,0.003303337581023522,0.028182876736264,0.03244028699642191,0.04470775425548446,0.033228798791337645,0.03763604757354459,0.01913757813776541,0.019146281522022787,0.04470339589606118,0.02550008712130159,0.04235684229122526,0.040214312023597175,1.0357011693591374e-26,0.06547997242207085,0.06547997242207099,1.0604421031031865e-07,0.027028269032488315,0.004830026803336545,0.020703997635272354,0.003303337581023522,0.014690903927733468,0.014488929928144162,1.1837975236182945e-07,0.021119744327286232,0.054293534477619976
2023-03-29,0.004829034078848691,0.014687874664326412,0.028176793444362056,1.0433951937072175e-07,0.032433634822268,0.024163892211332347,0.0006995544245501898,0.020366209895200566,0.03325847216152772,0.02415116679860249,0.03236516673551263,0.0033263163293115973,1.1647676406390727e-07,1.0433951937072175e-07,0.004829034078848691,0.027695787432954803,0.01303721275928179,0.023369214297891152,0.037636782473574375,1.0433951937072175e-07,0.013037289867654706,0.0033263163293115973,0.028177084256633258,0.03243361948325777,0.0446985653867155,0.033222265353532315,0.037628312165942604,0.019133644755357993,0.019142360762245913,0.04469420792307403,0.025494846040463228,0.0423481366098113,0.040206046700456424,1.0190519775327296e-26,0.06546651420025673,0.06546651420025687,1.0433951937072175e-07,0.027029392879494463,0.004829034078848691,0.02069974230372123,0.0033263163293115973,0.01468788447863482,0.014485951991141298,1.1647676406390727e-07,0.02115678155845524,0.05428237542542364
2023-03-30,0.004828057510220257,0.014684904356521302,0.028171095291878903,1.0266257101985088e-07,0.0324270758148648,0.024173987659481307,0.0007633817930493116,0.02036209126581444,0.03325174656566674,0.02414628274281608,0.03235871172654501,0.0033489211154060605,1.146047454980775e-07,1.0266257101985088e-07,0.004828057510220257,0.02769018655362673,0.013034576262463782,0.023370263372216347,0.037629171241092114,1.0266257101985088e-07,0.013034653355243184,0.0033489211154060605,0.028171386045339558,0.032427060478956556,0.044689526060013744,0.033215838242612254,0.037620702646398496,0.01912977538585043,0.019138503809944887,0.04468516947757588,0.025489690254352937,0.04233957260694644,0.04019791588935841,1.0026737390332455e-26,0.0654532750010842,0.06545327500108432,1.0266257101985088e-07,0.027030498436718804,0.004828057510220257,0.020695556224555,0.0033489211154060605,0.014684914168844976,0.014483022517868474,1.146047454980775e-07,0.021193216035982492,0.0542713979785778
