,AFKS,ALRS,ASTR,BSPB,CNY,GAZR,GL,HYDR,MGNT,MOEX,MTLR,MVID,PHOR,PIKK,POSI,RNFT,RTSM,SBRF,SGZH,SIBN,SMLT,SOFL,SVCB,VKCO,WUSH
2024-06-25,0.009542076648484632,0.0913893189233374,-0.024996792886717373,0.018044444444444443,-0.1422444444444445,-0.03551111111111111,-0.05853333333333284,0.04834912142184956,0.008634398409189717,-0.010043850225849311,0.005555555555555556,0.09165370430999202,0.060844444444444444,-0.017534827669278715,0.0006666666666666666,-0.00014999018313142736,-0.03664979166666667,0.03611111111111111,-0.08122222222222222,-0.05142222222222222,0.03966666666666667,0.10488440181676553,-0.050666666666666665,-0.06266666666666666,-0.03631111111111111
2024-06-26,-0.0067555555555555554,0.076,0.006217453211136543,0.053358218698839666,0.18412524404388392,-0.20853333333333332,0.14653333333333285,0.07866666666666666,-0.02290901401577931,-0.012177777777777777,-0.066,-0.15307909996509897,-0.028777777777777777,0.01261985877376476,-0.0007555555555555555,0.0004202368168331207,0.07426705,0.04855555555555555,0.02388888888888889,0.04448888888888889,-0.10059559571228734,0.018562583724086337,-0.057,-0.064,-0.03248888888888889
2024-06-27,0.020888888888888887,0.024066666666666667,0.018503288021393827,0.023961386368450112,-0.004666666666666844,0.038533333333333336,-0.05413333333333382,0.033777777777777775,0.010167767450697038,0.0007111111111111111,0.058,0.0496,0.01891111111111111,-0.00044444444444444447,-0.0005777777777777778,-0.00013089612289619515,-0.007525505974248326,0.03944444444444444,0.07548888888888888,0.01271111111111111,0.005377777777777778,0.16120776837991854,0.06122222222222222,0.025333333333333333,-0.021022222222222223
2024-06-28,-0.010169136650369524,0.076,0.03234072590247928,-0.03855135826291612,-0.14855555555555613,0.0204,-0.06039999999999903,0.0035555555555555557,0.01207886995485629,-0.0005777777777777778,0.011777777777777778,0.03306666666666667,-0.0222,0.0016436344587514751,-0.00035555555555555557,-0.0009500184716492697,-0.046830079999999996,-0.022980296550117886,-0.030577777777777777,0.03401592841998951,0.024146652986443463,0.0813692670866315,0.027337601517921632,0.12533333333333332,0.0
2024-07-01,-0.006,-0.1368,0.04218343312043045,-0.008709054118075371,-0.12607901554253428,-0.26293333333333335,-0.06546666666666716,-0.06711111111111111,-0.08463236988035244,-0.006266666666666667,-0.04622222222222222,0.2229838000287144,0.031244444444444443,0.0,0.0009333333333333333,-0.004111111111111111,-0.007622044444444445,0.008133333333333333,-0.04395555555555555,-0.0602193714028772,-0.1086048835605582,-0.15721680206143268,-0.026238629120844514,-0.09466666666666666,-0.018155555555555557
2024-07-02,-0.03777777777777778,0.09626666666666667,-0.03249271146882257,-0.036553981180635325,0.08240998549350025,-0.5213842694703409,0.018666666666666668,-0.024,-0.026066666666666665,-0.037422222222222225,-0.018,-0.09745336549921813,-0.050977777777777775,0.0,-0.0034222222222222223,0.000328706547017538,0.04382675555555556,0.02310853249498645,-0.011466666666666667,0.015333333333333332,-0.07777777777777778,-0.03866666666666667,0.03676649824526707,-0.17333333333333334,-0.0009555555555555555
2024-07-03,0.04455555555555556,0.07093333333333333,-0.07703469832908115,-0.026222222222222223,-0.08442222222222237,0.033224047881111364,-0.18159999999999976,0.03955555555555555,0.009711111111111111,0.013377777777777778,0.10511111111111111,0.06253333333333333,-0.01891111111111111,0.0,0.0031483652956201943,0.0025542110645132097,-0.07177769777777777,-0.010824625858917877,0.04873333333333333,0.03192698135492089,0.10833333333333334,-0.09022222222222222,0.06912637524954494,0.14251006263151342,0.09268888888888889
2024-07-04,0.102,0.14186666666666667,0.24875555555555556,-0.15864444444444445,-0.06514187545524049,0.17832649278784377,-0.033404114566940986,0.028888888888888888,0.07002222222222222,0.0033777777777777777,0.12977777777777777,0.2717518400941603,-0.0296,0.0,-0.0016666666666666668,0.001586668687449268,-0.11927817999999998,-0.09884444444444444,0.10128888888888889,0.072802741565363,0.06944444444444445,0.21266666666666667,0.02282480556587682,0.21782222222222222,0.06306666666666666
2024-07-05,-0.02573078540848183,0.008866666666666667,0.08577777777777777,0.1054152086728403,0.052773495885216196,-0.1804,-0.019903320126921142,0.025333333333333333,-0.0092,-0.0035555555555555557,-0.14561132169658783,0.10741558299982733,0.005755555555555555,0.0,-0.0007333333333333333,0.0015434496267692842,0.04860156475860138,0.0044444444444444444,0.014333333333333333,-0.009359299442399289,0.10796272011862493,0.06766666666666667,0.013598721397642599,0.06444444444444444,0.03303534550438889
2024-07-08,0.059866666666666665,0.09083323804701376,0.14529556118146006,-0.1236,0.03524444444444441,-0.03579278123020979,0.06862117266164397,0.011731944068503825,0.03168888888888889,0.014088888888888889,0.15106666666666665,0.18224139749149432,-0.05015555555555556,0.0,-0.00643568598688427,0.018839630562540625,-0.024971526666666667,-0.024355555555555554,0.08585007682366551,-0.0027520952340802066,0.05819084137825467,-0.0064444444444444445,-0.08757826172652004,0.09537777777777778,0.0015643291157176865
2024-07-09,0.03333333333333333,0.12496561724635723,0.1508215811720444,-0.03613715993446457,-0.01617777777777805,0.16044444444444445,0.013084444444444631,0.0808667569471653,0.10267896524766014,0.029644444444444445,0.2354,0.11250363511953823,0.031244444444444443,-0.00027061700988881174,0.012495720897771526,0.039257078053861826,-0.050204525853464785,-0.09778512839915304,0.04785733178718533,0.15565355343137105,0.38178400906266063,0.24166666666666667,0.2946888888888889,0.22555555555555556,0.12203147422215117
2024-07-10,0.018668178900836465,0.24742884974389928,0.0650887775267152,-0.08166074617001906,-0.06413333333333268,0.21466666666666667,-0.06235555555555555,0.09972876390450677,0.13055658029304038,0.006488888888888889,0.17062222222222223,0.41014844603968714,0.29846666666666666,0.002776429108774857,0.006286685815709854,0.04960491550778489,-0.07472501503440361,-0.045878781379896025,0.13724803800599783,0.19566778401756474,0.37333333333333335,0.09988888888888889,0.13906666666666667,0.38408888888888887,0.15460382343137782
2024-07-11,-0.003577777777777778,0.032266666666666666,-0.1901640722913167,0.04528494861702313,0.016755555555555503,-0.09066666666666667,-0.06971555555555538,-0.11491003366411325,-0.07695492583853995,-0.014698382005296632,-0.060866666666666666,-0.2624,-0.22446666666666668,-0.02302438250385129,-0.1681604423113383,-0.05737090364496386,0.025636960566896433,0.07071262080487883,-0.08668383177830193,-0.02979187911446906,-0.39,-0.11922222222222222,-0.20528888888888888,-0.13404444444444444,-0.23531697090828765
2024-07-12,-0.005063548591322911,0.22243534724544384,-0.038933333333333334,-0.0381605934674343,-0.006355555555556139,0.1111111111111111,0.009609112492363535,0.07466666666666667,-0.037955555555555555,0.013,0.19971111111111112,0.2132,0.03786479431940855,0.0032222222222222222,-0.042666666666666665,0.02266666666666667,0.0,0.0,0.0742,-0.19115620184753193,-0.0035538646565173326,0.025777777777777778,0.31455555555555553,-0.04511111111111111,-0.011822222222222222
2024-07-15,0.07377777777777778,0.46952209520980065,0.0584,-0.0357753136169133,-0.03697777777777781,0.023555555555555555,-0.03183584942322737,0.14133333333333334,-0.026755555555555557,0.006195651801075013,0.11024444444444445,0.2132,0.10195555555555555,0.014222222222222223,0.11855000851747374,0.03702222222222222,0.0,0.0,0.027849527107066705,0.2663333333333333,0.1622222222222222,-0.04511111111111111,0.11566737493949343,0.21008888888888888,0.06417777777777778
2024-07-16,-0.00484215430072654,-0.0448,-0.13626666666666667,0.01011321379273496,0.013866666666667192,-0.22844444444444445,-0.07797508297612335,-0.018941078064220726,0.026755555555555557,-0.0006222222222222223,0.11464444444444444,0.12026666666666666,-0.06957777777777778,-0.019,-0.08248888888888889,-0.041555555555555554,-0.00027652625944616223,-9.81244674397525e-05,-0.016528113152108708,-0.10653333333333333,-0.0584,-0.06444444444444444,-0.08055555555555556,-0.04511111111111111,0.1064
2024-07-17,0.0518,0.2512,-0.01056218220103118,0.007333333333333333,0.034666666666666957,-0.06488888888888888,0.006519745510854863,-0.0033042231060464756,0.014933333333333333,-0.013866666666666666,0.0031777777777777776,-0.038266666666666664,0.01791111111111111,-0.0014444444444444444,0.034741504527664564,-0.001511111111111111,-0.008292949444444444,-0.004306977776415817,0.08354716744688306,-0.13146666666666668,-0.1395111111111111,0.03866666666666667,-0.016166095313077767,0.05542222222222222,-0.013511111111111111
2024-07-18,-0.13420027270383486,-0.3296,-0.046584232212678,-0.00678624661557006,-0.011555555555556336,-0.17827735557648383,-0.0011354435246769933,-0.06554157191059433,-0.08773333333333333,-0.005955555555555556,-0.1557111111111111,-0.20773333333333333,-0.06337777777777778,-0.00044444444444444447,-0.08866666666666667,-0.027955555555555556,-0.017656480000000002,-0.029533333333333335,-0.07156567384959278,-0.0646,0.012977777777777777,-0.18688888888888888,-0.15685532155458004,-0.1624,-0.11315555555555555
2024-07-19,-0.05622222222222222,0.0768,-0.12430121703023089,-0.0312,0.040444444444445636,-0.07743249631518295,0.06369184991888777,-0.03475555555555555,-0.0952,-0.01608888888888889,-0.043022222222222226,-0.12573333333333334,-0.0041333333333333335,-0.005222222222222222,-0.10940888212493294,-0.014355555555555555,-0.012234333333333331,-0.005066666666666666,0.10746666666666667,-0.14060569188315541,0.0,-0.031488741027511015,-0.19462756871585893,-0.1288888888888889,0.042222222222222223
2024-07-22,-0.12155555555555556,-0.1712,0.08977821098157276,-0.0034666666666666665,-0.018488888888888905,-0.0018330585893511493,0.01532444444444425,0.002266666666666667,0.01368888888888889,-0.022222222222222223,0.0242,-0.022451900481954275,-0.1488,0.013555555555555555,0.17675146696104757,-0.07259941631322248,0.003423023333333333,-0.023466666666666667,-0.04001452881253476,-0.1448057590670018,-0.15897777777777777,0.001930593223667227,-0.02972442679603176,0.03600879221447241,0.04728888888888889
2024-07-23,0.017153738862447823,-0.005056110875564544,0.01448888888888889,0.012746088178487209,0.06066666666666589,-0.07672211953352472,0.004551111111111176,-0.056666666666666664,0.037333333333333336,0.01768888888888889,0.017355555555555555,-0.06897407450974649,-0.06899950770644378,0.0034444444444444444,-0.031244444444444443,0.0006244886955528487,-0.013203089999999999,0.0041333333333333335,-0.1531032187997023,-0.020360883464286307,0.08083416674494781,0.002131188231828457,-0.05177733621053043,-0.04441322602896559,0.038844444444444445
2024-07-24,-0.141,-0.03266666666666666,-0.021733333333333334,-0.018,0.043333333333332925,-0.10490037592561212,0.001481578318436374,-0.040044444444444445,0.045422222222222225,-0.004088888888888889,-0.06306666666666666,-0.2250670912796109,0.05224311099179489,0.006555555555555556,0.004111111111111111,0.005968103039501428,-0.015605422222222224,-0.016733333333333333,0.0036888888888888887,-0.07385000082053035,0.025066666666666668,0.03264444444444444,0.029080177866292942,-0.02247965875598757,0.0456
2024-07-25,-0.02100814001136571,0.10111111111111111,-0.02897777777777778,-0.031138827207560633,0.005200000000001223,0.03051033510361661,0.06601335961158493,0.016622222222222222,0.03048888888888889,-0.012977777777777777,-0.029822222222222222,-0.17387860127599378,0.0028,-0.0003333333333333333,-0.025488888888888887,-0.0010666666666666667,0.002424972222222222,-0.007066666666666666,0.005533333333333334,-0.05134998280782811,0.0376,0.03515555555555556,-0.002111111111111111,-0.09655555555555556,0.03208888888888889
2024-07-26,0.24193875550054156,0.308,0.1811111111111111,3.859368230412787e-05,-0.06016715359676064,0.03612179295452689,-0.04897845440060327,0.11031111111111111,-0.013066666666666667,-0.028622222222222223,0.22415555555555555,0.5023583761289325,0.02693290105388977,0.04466666666666667,0.03535555555555556,0.03691294396955053,0.030972616933893537,0.031266666666666665,0.2785111111111111,0.13258189956399855,0.3948,0.11802222222222222,0.13722222222222222,0.20150689655741097,0.10273538361083331
2024-07-29,0.19546666666666668,0.2457777777777778,0.09417777777777778,-0.03493557068924292,0.0715333333333326,0.08488888888888889,0.04620888888888874,0.08915555555555556,0.12008888888888888,0.03857777777777778,0.19824444444444445,0.31930394869078155,0.06888888888888889,0.049535503598962076,0.09208888888888889,0.025333333333333333,0.0,0.04126666666666667,0.33753333333333335,0.15473333333333333,0.19426666666666667,-0.002511111111111111,0.10977777777777778,0.1484,0.31074177398265557
2024-07-30,-0.0312,-0.098,-0.13839430136532857,0.035579093997336234,-0.04645209970463723,-0.03933333333333333,-0.035228922202491006,-0.07864534818601347,-0.004977777777777778,-0.002577777777777778,0.0070888888888888885,-0.1014,0.0013333333333333333,0.03266741618422918,-0.019733333333333332,-0.0053108775257063884,0.0,-0.025466666666666665,0.03135555555555555,-0.027133333333333332,-0.1598,-0.03847589857910229,-0.06122222222222222,-0.13662222222222223,0.003777777777777778
2024-07-31,-0.005627799547063118,0.006222222222222222,-0.19333333333333333,0.006111111111111111,0.03168888888888846,-0.018,-0.037993333333333164,-0.06906666666666667,-0.0026002768323620004,0.0296,-0.025177777777777778,-0.05257777777777778,-0.042222222222222223,-0.009732914371472414,-0.0075253096892051955,0.005794219832449682,0.0,0.019066666666666666,-0.005533333333333334,-0.049133333333333334,0.08146666666666667,-0.09878255341819721,0.038,0.05653333333333333,0.01888888888888889
2024-08-01,-0.027533333333333333,-0.056,0.0593641763815446,0.011977777777777778,0.07432166652666158,0.025555555555555557,-0.00701555555555539,0.0016444444444444445,0.0139443346184963,-0.0014222222222222223,0.1452,-0.019003867962878188,0.010666666666666666,-0.009525652866750393,-0.00179597164644465,-0.01358455016971413,0.0,-0.0032334165767627025,-0.04795555555555556,0.03153333333333333,0.1034,0.032266666666666666,-0.0615530018888315,-0.0954,0.030001555807951427
2024-08-02,0.046511111111111114,0.14,0.07879422714635863,-0.02811111111111111,-0.05299347732019525,0.030666666666666665,0.040544444444444445,0.0296,0.06051153025890813,0.02008888888888889,0.10242222222222222,0.022058223644775766,0.018222222222222223,0.038622222222222224,0.033777777777777775,0.027955555555555556,0.0,0.03573333333333333,0.05902222222222222,0.029333333333333333,0.2943069414661367,-0.021511111111111113,0.09426666666666667,0.1908,0.2677615234382316
2024-08-05,0.1428,0.20533333333333334,0.022755555555555557,-0.0154,-0.059955555555555325,0.08555555555555555,0.07990444444444428,0.13977777777777778,0.12449975431310761,0.047308022024022824,0.20777777777777778,0.04766666666666667,0.026222222222222223,0.029140759407098222,0.016576343013695982,0.060194068057260616,0.0,0.07989844940614658,0.05533333333333333,0.16646666666666668,0.21577535116979904,0.11831111111111112,0.11189098481087785,0.09657777777777778,0.108
2024-08-06,-0.023454454441946597,-0.056,-0.028444444444444446,-0.00261454231985274,0.017733333333332504,-0.017555555555555557,0.0038588135212643325,-0.028779475819178925,0.0518886555751157,-0.034340323149690336,0.11953333333333334,0.08066666666666666,0.035287155370767015,-0.06569640221843488,0.014687329190186137,0.024241892301536012,-0.00028094870971991933,-0.022425496274816603,0.03681895457412745,-0.1342,0.025906474394004564,-0.06453333333333333,-0.007682801978198385,-0.04828888888888889,-0.010148718847680892
2024-08-07,-0.08391111111111112,-0.21622222222222223,-0.07964444444444445,0.012156329328653483,0.022800000000000865,-0.035555555555555556,0.005717573176817844,-0.08588299277788378,-0.0703117386983643,0.0048222222222222225,-0.24028888888888889,-0.16133333333333333,-0.012759099788008222,-0.10833333333333334,-0.05815417424903533,-0.04504890083364331,-0.015101706666666668,-0.05895555555555555,-0.14553870777090697,-0.03886666666666667,-0.20156088899534774,-0.15864444444444445,-0.10433038000025288,-0.08362222222222222,-0.0717044395331099
2024-08-08,0.08444444444444445,0.006222222222222222,0.039822222222222224,-0.007622222222222222,-0.055759364620837526,0.049555555555555554,-0.12069279233783886,0.05973333333333333,0.06253333333333333,-0.010912782400863857,0.19164444444444445,-0.0294833574974843,0.07208724639143058,0.06666666666666667,0.012444444444444444,0.046,0.016086646666666666,0.013377777777777778,0.019555555555555555,0.005866666666666667,0.19977777777777778,-0.11223131756246621,0.013666666666666667,0.10011111111111111,-0.1692
2024-08-09,-0.0007111111111111111,-0.014,0.039822222222222224,-0.00015555555555555556,0.01993333333333306,-0.02427925712306847,-0.04238222222222248,0.013066666666666667,-0.030911534666132633,0.02951111111111111,0.027133333333333332,0.06822184864774018,-0.0035392621096987,-0.07666666666666666,0.01368888888888889,0.016355555555555557,0.0014325716666666666,0.015555555555555555,0.029333333333333333,0.049133333333333334,-0.11022222222222222,-0.0005966800777840587,0.0,0.12248888888888888,-0.025066666666666668
2024-08-12,-0.010033953437429712,0.20364821571772465,0.034133333333333335,-0.004062405828845652,-0.07973333333333224,0.02218765481212897,-0.2690844444444442,-0.0252,-0.0010334305677030088,-0.03037981352234649,-0.06502222222222222,-0.15155555555555555,0.029906556055008363,-0.01888888888888889,0.004977777777777778,-0.026820141337993316,0.021708033192388947,0.021,0.06453333333333333,-0.0176,0.15155555555555555,-0.006192790679209066,0.0027333333333333333,0.07891111111111111,-0.03551111111111111
2024-08-13,-0.0912,0.015333333333333332,-0.05688888888888889,0.0006276973810301154,-0.1395333333333345,-0.045923594091605714,-0.13446495825994967,-0.124404402405282,-0.060111394749774,0.0202,-0.0748,-0.1317720846165814,-0.11525319269105667,-0.08888888888888889,-0.00522741342678419,0.023273491653974385,-0.0002897035496630109,-0.03976772365753368,-0.0704,-0.099,-0.06544444444444444,-0.051530970930610605,-0.016508091216073533,0.054177777777777776,-0.1524888888888889
2024-08-14,0.0446,0.11653333333333334,0.034133333333333335,-0.0008272335933867438,0.14386666666666698,0.0037555555555555554,0.16979170943203467,0.08026666666666667,0.05848888888888889,0.0596,0.10584444444444445,0.11965075565210752,0.07646666666666667,0.09944444444444445,0.04127082803085147,-0.007155397359087906,-0.040476375,0.03857777777777778,0.03911111111111111,-0.021266666666666666,0.05511111111111111,0.04223698256603432,0.04989235565083914,0.05998780480393531,-0.014622222222222222
2024-08-15,0.09673268242397084,0.0050898372726250266,0.03460529384448464,-0.005325630926055095,-0.016784440767303812,0.07646787065407383,-0.020713437405821288,-0.008941658217116422,0.028798492745696996,-0.0017219808341208396,0.03754283524654102,0.0785154621189812,0.004179502821825582,0.07928359943090768,0.06691279040069467,0.010365849155438995,0.04234318683722141,0.07686389409358342,0.04704133251794192,0.07404605211300033,0.22895161680660953,-0.009204371709608139,0.010230374354176154,0.08570896423840947,0.036996948824649815
2024-08-16,-0.014635847941215968,0.09966666666666667,0.016145636427617502,-0.000276627093777699,-0.05460000000000052,0.025829940579577017,-0.03807777777777778,0.05446666666666666,0.08234427354931344,0.051975812430399684,0.05671111111111111,0.042666666666666665,0.010688888888888888,-0.027777777777777776,0.03887928752646472,0.009199586093372097,0.014705491919881738,0.0049006132532898,-9.048227783698166e-05,0.05793333333333334,0.07707280248915509,0.024533333333333334,-0.012728944754044978,0.026286080735642547,0.0062
2024-08-19,0.188,0.13033333333333333,0.1316966718492257,0.0067007847432560734,-0.05806666666666527,0.027565017428946507,-0.04727777777777778,-0.029622222222222223,0.2342769014294306,0.22679163936651636,0.1628,0.019911111111111112,0.04741553957745783,0.14277777777777778,0.12210405845450324,-0.039888368504067365,0.10273605333333333,0.20123385300706437,0.11315392028478075,0.056466666666666665,0.3073436593791067,0.028622222222222223,0.12642673251112196,0.1325308473084107,0.2418
2024-08-20,-0.017772285736460947,0.27740936236023606,-0.03837693828522502,-0.013262698236517627,-0.07721091856426511,0.023955148453648923,-0.021092766879852287,-0.000265700139639268,-0.044755555555555555,0.11321844224222426,0.08946666666666667,0.019911111111111112,0.019386986669173205,0.008888888888888889,0.1359003038841173,-0.025244444444444444,0.023413778504258277,0.08447809190811423,0.1481598744412002,0.062033609313915224,0.1261202106056243,0.012266666666666667,-0.07013031720190421,-0.006090510875078963,0.022733333333333335
2024-08-21,0.0840888888888889,0.051333333333333335,0.03246182612819137,-0.01791111111111111,0.0798704345089415,0.08849959687112742,0.009444907640385537,-0.0034646334816667143,0.09063297003529386,0.0009924447760961885,0.14251111111111112,-0.06032287710314575,0.038631878543992144,-0.03833333333333333,0.06918629644468105,0.006311111111111111,-0.0174111,-0.03476638060833223,0.09667914428452527,0.02832840115134658,-0.13468842808582573,-0.016928652764940693,0.018666666666666668,0.30650931654352964,0.026866666666666667
2024-08-22,0.12764815221414466,0.2968615019169068,-0.018068976227110563,0.012133333333333333,0.17497777777777745,0.2574875465354173,0.022597734994020013,0.10911144388243608,0.17983164995670892,-0.027158757295070193,0.24517777777777777,0.14204444444444445,0.031968451747564054,0.1438888888888889,0.09836825940327876,0.08362222222222222,0.04000899793737347,0.09215555555555556,0.3180639357500368,0.023589746937048028,0.31908888888888887,0.017333333333333333,0.09696109750937076,0.15777777777777777,0.18806666666666666
2024-08-23,0.22195613200201472,0.1056,0.11004628988694412,0.026704318604142352,0.005511111111110504,0.17044444444444445,-0.024,0.46859679557166656,0.15695512413731671,0.2524,0.34515555555555555,0.15700711277605015,0.20958778712836545,0.028888888888888888,-0.02088385580167386,-0.012622222222222222,0.18642860666666666,0.18681221290028668,0.2708888888888889,0.27229905622259765,0.8611555555555556,0.1066070129361726,0.20315266884354666,0.2508666666666667,0.2108
2024-08-26,-0.16553333333333334,-0.2304,-0.17451704733013426,-0.030933333333333334,0.11160000000000057,-0.5016880802467105,-0.014479999999999927,-0.24207882756509663,-0.27538954148258,-0.302,-0.06966666666666667,0.20202630195067228,-0.1392542551456643,-0.011765330903295084,-0.15188500400222807,-0.22271225040690856,-0.18625577333333332,-0.22866666666666666,-0.09657777777777778,-0.2946666666666667,-0.47804723130473525,-0.09764379304434616,-0.18239815697757025,-0.3423777777777778,-0.2852
2024-08-27,0.21811111111111112,0.3552,-0.020533333333333334,0.017066666666666667,-0.10553225970912974,0.11558670887118662,-0.008748490310041173,0.10831740215621391,0.17333333333333334,0.1032,0.10633333333333334,0.36219100293154394,-0.013444444444444445,-0.06018762461600368,-0.038266666666666664,0.05317269095769964,0.12213493333333332,0.13813333333333333,0.318,-0.1746096994531915,0.0490591816209081,0.005733333333333333,-0.026133333333333335,0.17655217611158378,0.2125547375677254
2024-08-28,0.3738222222222222,0.1312,-0.08213333333333334,0.013866666666666666,-0.02400000000000091,-0.0025034642021301936,0.002266545344099691,0.17893333333333333,0.14933333333333335,0.0632,0.1544888888888889,0.4512,0.10877777777777778,0.087,0.12573333333333334,0.005517489646520266,0.0428281,-0.027688888888888888,0.8621333333333333,-0.05718879359093288,0.407271784624797,-0.030577777777777777,-0.00871111111111111,0.10112051169588065,0.2471433109858532
2024-08-29,0.03062222222222222,-0.0512,0.009197827046430133,0.0026666666666666666,-0.03599999999999994,-0.31033333333333335,0.007870703838677117,0.07333333333333333,-0.20666666666666667,0.0488,-0.056466666666666665,0.412319647495968,-0.04766666666666667,0.1458,0.021866666666666666,-0.0018237354062751324,-0.00914807,0.057866666666666663,0.4252107472712551,0.1115012135158113,0.17169436477526467,0.007644444444444444,0.05662222222222222,0.009066666666666667,-0.11342222222222222
2024-08-30,-0.002311111111111111,0.1376,0.20940783458046977,0.0029333333333333334,-0.07360000000000043,0.2912970245738988,-0.009245503937643423,0.10168888888888888,0.3038867355840433,0.1928,-0.0642888888888889,-0.16002991313529627,0.21877777777777777,0.11090038294632434,0.2214,0.027081285733939264,0.17374531000000001,0.12226666666666666,-0.0416,0.04932527850147254,0.1984,-0.022933333333333333,0.20471111111111112,0.16017777777777778,0.09378749355323356
2024-09-02,0.30275555555555556,0.824,0.14897777777777776,0.061259422060273475,0.0519999999999996,0.02227177981207788,-0.020044444444444445,0.2864888888888889,0.37108593691289904,0.466,-0.03788888888888889,0.019815190793397264,0.14422222222222222,0.3077949467351212,0.3195427214898974,0.06613333333333334,0.16413624000000002,0.3384888888888889,0.0528,0.20266666666666666,0.4656888888888889,0.26120557746598905,0.2569777777777778,0.41555555555555557,0.2880666666666667
2024-09-03,0.14993333333333334,-0.058007059366438726,-0.0838,0.005905503539045263,0.03760000000000047,0.10546666666666667,-0.03018888888888889,0.05475555555555556,-0.0038473633318307256,-0.0452,-0.042777777777777776,0.005511111111111111,-0.0076130993606558055,0.0033333333333333335,-0.08466666666666667,0.0017744533605825175,-0.009118679999999999,0.09862222222222222,-0.056,0.014355555555555555,0.01928888888888889,-0.027,-0.05662222222222222,0.0408,0.09666666666666666
2024-09-04,-0.3070888888888889,-0.34453333333333336,-0.07448888888888888,-0.05713253455415208,-0.2695999999999998,-0.07777777777777778,0.019167038237227648,-0.21022222222222223,-0.1584,-0.2776,-0.07822222222222222,-0.25626666666666664,-0.17381531726231356,-0.166,-0.20602222222222222,-0.060562956414045174,-0.13200190666666667,-0.23177777777777778,-0.2592,-0.14946666666666666,-0.3940444444444444,-0.0864,-0.23955555555555555,-0.2992,-0.30546666666666666
2024-09-05,-0.1378,-0.013898300433953292,-0.07448888888888888,-0.028244444444444444,0.004556529208091587,-0.05071111111111111,-0.0009086952451683154,0.0088,-0.03005719174233375,0.17684443023269647,-0.025666666666666667,0.12578080624637247,-0.09046666666666667,0.019333333333333334,-0.09595555555555556,0.04053333333333333,-0.05316708,-0.07933333333333334,-0.4931214537576589,-0.0152,-0.1305625857142313,0.027,0.00871111111111111,-0.020378240211597204,0.09206291358771256
2024-09-06,0.028999160454171315,-0.0096,0.04655555555555556,-0.015844444444444446,-0.11053641312465852,0.051644444444444444,0.004073333333333358,0.028355555555555554,-0.031857207042377766,-0.08311111111111111,0.09997777777777778,0.039822222222222224,0.06555555555555556,-0.062,-0.07902222222222222,0.007466666666666667,0.06521445333333332,-0.010888888888888889,0.03977897853124894,-0.03631111111111111,0.0639537046671386,0.018,0.021619928205643915,-0.010570375609327476,-0.05026666666666667
2024-09-09,-0.20986666666666667,-0.07253333333333334,-0.19553333333333334,-0.0868,-0.05491977539291692,-0.06035555555555556,0.001179999999999988,-0.176,-0.1375111111111111,-0.31922222222222224,0.05377777777777778,-0.112,-0.18093333333333333,-0.17333333333333334,-0.2456642091126244,-0.0128,-0.09581066666666668,-0.2880888888888889,0.021226245677040755,-0.048133333333333334,-0.07553333333333333,-0.1044,-0.15868888888888888,-0.27195555555555556,-0.13
2024-09-10,0.06512943433396211,0.023192518055411334,0.10995521248054334,0.004651391077449473,0.004813555547298108,0.04791111111111111,0.004406666666666691,0.0805700373266064,0.06679257443584771,0.10014037071185602,-0.03813333333333333,0.032192442650632355,0.1949248465498485,0.12933333333333333,0.07937631391577976,0.021333333333333333,0.071858,0.09758219363558673,-0.004146809639733978,0.03961399976022731,0.15558262246207374,-0.06218927503682036,0.011764585073546297,0.0931806242526139,0.11060305473724254
2024-09-11,0.009796501519534727,0.1155111111111111,-0.024266666666666666,0.016078427207106775,-0.011832412611535106,0.051333333333333335,-0.0006266666666667031,0.031733333333333336,-0.09706666666666666,-0.06669443900657734,-0.0066,0.02688888888888889,0.028622222222222223,0.184,-0.01921876505689304,-0.0001170057480991242,0.003012843333333333,-0.008773238443476232,-0.008035687798192885,-0.08633333333333333,0.018133333333333335,0.06303228187270142,0.08764949533511045,0.0846,0.01808888888888889
2024-09-12,0.19111111111111112,0.04906666666666667,0.08059965009815583,-0.011011014235802408,-0.01181519555204493,0.1092,0.008540000000000025,0.06066666666666667,0.22175194133665527,0.10702222222222223,0.1623111111111111,0.09777777777777778,0.1368888888888889,0.10666666666666667,0.14771387935894886,0.04193129196744998,0.13059487,0.18186666666666668,0.10966666666666666,0.0819213319535259,0.26293333333333335,0.05026666666666667,0.15586666666666665,0.16293333333333335,0.10524444444444445
2024-09-13,-0.06422222222222222,-0.10835555555555555,-0.03155555555555556,-0.001899892779327148,-0.006664795044212643,-0.04704064876164966,0.004187452662940948,-0.08493333333333333,-0.2586803205815997,-0.15711111111111112,-0.054511111111111114,-0.03911111111111111,-0.10826666666666666,0.04466666666666667,-0.18404444444444445,-0.0445233655579868,-0.14602448,-0.11706666666666667,0.018630705609994407,-0.1276,-0.0476,-0.0038666666666666667,-0.11133333333333334,-0.11071111111111111,-0.03617777777777778
